debate,date,pagenum,description
2012RTampaFL,2012-01-23,99001,"Republican Candidates Debate in Tampa, FL"
2012RCharlestonSC,2012-01-19,98936,"Republican Candidates Debate in Charleston, South Carolina"
2012RMyrtleBeachSC,2012-01-16,98929,"Republican Candidates Debate in Myrtle Beach, South Carolina"
2012RConcordNH,2012-01-08,98814,"Republican Candidates Debate in Concord, New Hampshire"
2012RManchesterNH,2012-01-07,98813,"Republican Candidates Debate in Manchester, New Hampshire"
2012RSiouxCityIA,2011-12-15,97978,"Republican Candidates Debate in Sioux City, IA"
2012RDesMoinesIA,2011-12-10,97703,"Republican Candidates Debate in Des Moines, IA"
2012RWashingtonDC,2011-11-22,97332,"Republican Candidates Debate in Washington, DC"
2012RSpartanburgSC,2011-11-12,97038,"Republican Candidates Debate in Spartanburg, South Carolina"
2012RRochesterMI,2011-11-09,97022,"Republican Candidates Debate in Rochester, MI"
2012RLasVegasNV,2011-10-18,96914,"Republican Candidates Debate in Las Vegas, Nevada"
2012RHanoverNH,2011-10-11,96894,"Republican Candidates Debate in Hanover, New Hampshire"
2012ROrlandoFL,2011-09-22,96795,"	Republican Candidates Debate in Orlando, FL"
2012RTampaFL,2011-09-12,96683,"Republican Candidates Debate in Tampa, FL"
2012RSimiValleyCA,2011-09-07,96659,"Republican Candidates Debate in Simi Valley, CA"
2012PColumbiaSC,2011-09-05,96660,"Palmetto Freedom Forum in Columbia, South Carolina"
2012RAmesIA,2011-08-11,90711,"Republican Candidates Debate in Ames, IA"
2012RManchesterNH,2011-06-13,90513,"Republican Candidates Debate in Manchester, New Hampshire"
2008PHempsteadNY,2008-10-15,84526,"Presidential Debate in Hempstead, New York"
2008PNashvilleTN,2008-10-07,84482,"Presidential Debate in Nashville, Tennessee"
2008POxfordMS,2008-09-26,78691,"Presidential Debate in Oxford, Mississippi"
2008VStLouisMO,2008-10-02,84382,"Vice Presidential Debate in St. Louis, MO"
2008DPhiladelphiaPN,2008-04-16,76913,"Democratic Candidates Debate in Philadelphia, Pennsylvania"
2008DClevelandOH,2008-02-26,76688,"Democratic Candidates Debate in Cleveland, Ohio"
2008DAustinTX,2008-02-21,76563,"Democratic Candidates Debate in Austin, Texas"
2008DLosAngelesCA,2008-01-31,76339,"Democratic Candidates Debate in Los Angeles, CA"
2008DMyrtleBeachSC,2008-01-21,76271,"Democratic Candidates Debate in Myrtle Beach, South Carolina"
2008DLasVegasNV,2008-01-15,76237,"Democratic Candidates Debate in Las Vegas, Nevada"
2008DManchesterNH,2008-01-05,76224,"Democratic Candidates Debate in Manchester, New Hampshire"
2008DJohnstonIA,2007-12-13,76123,"Democratic Candidates Debate in Johnston, IA"
2008DDesMoinesIA,2007-12-04,76122,"Democratic Candidates Radio Debate in Des Moines, IA"
2008DLasVegasNV,2007-11-15,76041,"Democratic Candidates Debate in Las Vegas, Nevada"
2008DPhiladelphiaPN,2007-10-30,75950,"Democratic Candidates Debate in Philadelphia, Pennsylvania"
2008DHanoverNH,2007-09-26,75796,"Democratic Candidates Debate in Hanover, New Hampshire"
2008DMiamiFL,2007-09-09,76561,"Democratic Candidates Debate in Miami, FL"
2008DDesMoinesIA,2007-08-19,75664,"Democratic Candidates Debate in Des Moines, IA"
2008DChicagoIL,2007-08-07,75631,"Democratic Candidates Forum in Chicago, IL"
2008DCharlestonSC,2007-07-23,75575,"Democratic Candidates Debate in Charleston, South Carolina"
2008DForumWashingtonDC,2007-06-28,75489,"Democratic Candidates Forum in Washington, DC"
2008DManchesterNH,2007-06-03,75140,"Democratic Candidates Debate in Manchester, New Hampshire"
2008DOrangeburgSC,2007-04-26,74349,"Democratic Candidates Debate in Orangeburg, South Carolina"
2008RSimiValleyCA,2008-01-30,76338,"Republican Candidates Debate in Simi Valley, CA"
2008RBocaRatonFL,2008-01-24,76300,"Republican Candidates Debate in Boca Raton, FL"
2008RMyrtleBeachSC,2008-01-10,62265,"Republican Candidates Debate in Myrtle Beach, South Carolina"
2008RForumMilfordNH,2008-01-06,29427,"Republican Candidates Forum in Milford, New Hampshire"
2008RManchesterNH,2008-01-05,76223,"Republican Candidates Debate in Manchester, New Hampshire"
2008RJohnstonIA,2007-12-12,29664,"Republican Candidates Debate in Johnston, IA"
2008RMiamiFL,2007-12-09,76562,"Republican Candidates Debate in Miami, FL"
2008RSt.PetersburgFL,2007-11-28,76069,"Republican Candidates Debate in St. Petersburg, FL"
2008ROrlandoFL,2007-10-21,75914,"Republican Candidates Debate in Orlando, FL"
2008RDearbornMI,2007-10-09,75861,"Republican Candidates Debate in Dearborn, MI"
2008RBaltimoreMD,2007-09-27,75913,"Republican Candidates Forum in Baltimore, MD"
2008RDurhamNH,2007-09-05,75680,"Republican Candidates Debate in Durham, New Hampshire"
2008RDesMoinesIA,2007-08-05,75630,"Republican Candidates Debate in Des Moines, IA"
2008RManchesterNH,2007-06-05,75171,"Republican Candidates Debate in Manchester, New Hampshire"
2008RColumbiaSC,2007-05-15,74348,"Republican Candidates Debate in Columbia, South Carolina"
2008RSimiValleyCA,2007-05-03,74350,"Republican Candidates Debate in Simi Valley, CA"
2004PTempeAZ,2004-10-13,63163,"Presidential Debate in Tempe, AZ"
2004PSt.LouisMO,2004-10-08,72776,"Presidential Debate in St. Louis, MO"
2004PCoralGablesFL,2004-09-30,72770,"Presidential Debate in Coral Gables, FL"
2004VClevelandOH,2004-10-05,29428,Vice Presidential Debate in Cleveland
2004DGreenvilleSC,2004-01-29,75118,"Democratic Candidates Debate in Greenville, South Carolina"
2004DManchesterNH,2004-01-22,74351,"Democratic Candidates Debate in Manchester, New Hampshire"
2000PStLouisMO,2000-10-17,29420,Presidential Debate in St. Louis
2000PWinston-SalemNC,2000-10-11,29419,"Presidential Debate in Winston - Salem, North Carolina"
2000PBostonMA,2000-10-03,29418,Presidential Debate in Boston
2000VViceDanvilleKY,2000-10-05,29421,"Vice Presidential Debate in Danville, KY"
2000DLosAngelesCA,2000-03-01,105446,"Democratic Candidates Debate in Los Angeles, CA"
2000DNewYorkCity,2000-02-21,105445,Democratic Candidates Debate in New York City
2000DManchesterNH,2000-01-26,105444,"Democratic Candidates Debate in Manchester, New Hampshire"
2000DBrownForumDesMoinesIA,2000-01-17,105449,"Democratic Candidates Black - Brown Forum in Des Moines, IA"
2000DDesMoinesIA,2000-01-08,105448,"Democratic Candidates Debate in Des Moines, IA"
2000DNBCMeetPress,1999-12-19,109919,"Democratic Candidates Debate on NBC News ""Meet the Press"""
2000DTownHallNashuaNH,1999-12-17,105447,"Democratic Candidates Town Hall in Nashua, New Hampshire"
2000DTownHallHanoverNH,1999-10-27,105443,"Democratic Candidates Town Hall in Hanover, New Hampshire"
2000DDurhamNH,2000-01-05,,"Democratic Candidates Debate in Durham, New Hampshire"
2000RLosAngelesCA,2000-03-02,105442,"Republican Candidates Debate in Los Angeles, CA"
2000RColumbiaSC,2000-02-15,105441,"Republican Candidates Debate in Columbia, South Carolina"
2000RManchesterNH,2000-01-26,105440,"Republican Candidates Debate in Manchester, New Hampshire"
2000RJohnstonIA,2000-01-15,105439,"Republican Candidates Debate in Johnston, IA"
2000RGrandRapidsMI,2000-01-10,105438,"Republican Candidates Debate in Grand Rapids, MI"
2000RColumbiaSC,2000-01-07,105437,"Republican Candidates Debate in Columbia, South Carolina"
2000RDesMoinesIA,1999-12-13,76120,"Republican Candidates Debate in Des Moines, IA"
2000RPhoenixAZ,1999-12-06,75089,"Republican Candidates Debate in Phoenix, AZ"
2000RManchesterNH,1999-12-02,105436,"Republican Candidates Debate in Manchester, New Hampshire"
2000RTownHallHanoverNH,1999-10-28,105435,"Republican Candidates Town Hall in Hanover, New Hampshire"
2000RForumDurhamNH,1999-10-22,75090,"Republican Candidates Forum in Durham, New Hampshire"
2000RTempeAZ,1999-11-21,,"Republican Candidates Debate in Tempe, AZ"
2000RDurhamNH,2000-01-06,,"Republican Candidates Debate in Durham, New Hampshire"
1996PSanDiegoCA,1996-10-16,52115,Presidential Debate in San Diego
1996PHartfordCT,1996-10-06,52060,Presidential Debate in Hartford
1996VStPetersburgFL,1996-10-09,29422,Vice Presidential Debate in St. Petersburg
1992PEastLansingMI,1992-10-19,21625,"Presidential Debate in East Lansing, MI"
1992PRichmondVA,1992-10-15,21617,"Presidential Debate in Richmond, Virginia"
1992PStLouisMO,1992-10-11,21605,Presidential Debate in St. Louis
1992VAtlantaGA,1992-10-13,29423,Vice Presidential Debate in Atlanta
1988PLosAngelesCA,1988-10-13,29412,Presidential Debate in Los Angeles
1988PWinston-SalemNC,1988-09-25,29411,"Presidential Debate in Winston - Salem, North Carolina"
1988VViceOmahaNE,1988-10-05,29424,"Vice Presidential Debate in Omaha, Nebraska"
1984PKansasCityMO,1984-10-21,39296,"Presidential Debate in Kansas City, MO"
1984PLouisvilleKY,1984-10-07,39199,"Presidential Debate in Louisville, KY"
1984VPhiladelphiaPN,1984-10-11,29425,Vice Presidential Debate in Philadelphia
1980PClevelandOH,1980-10-28,29408,Presidential Debate in Cleveland
1980PBaltimoreMD,1980-09-21,29407,Presidential Debate in Baltimore (Reagan - Anderson)
1976PWilliamsburgVA,1976-10-22,6517,"Presidential Campaign Debate in Williamsburg, Virginia"
1976PSanFranciscoCA,1976-10-06,6414,Presidential Campaign Debate in San Francisco
1976PPhiladelphiaPN,1976-09-23,29404,Presidential Campaign Debate in Philadelphia
1976VHoustonTX,1976-10-15,62249,Vice Presidential Debate in Houston
1960PNewYorkNY,1960-10-21,29403,Presidential Debate in New York
1960PNewYorkandLosAngeles,1960-10-13,29402,Presidential Debate Broadcast from New York and Los Angeles
1960PWashingtonDC,1960-10-07,29401,"Presidential Debate in Washington, DC"
1960PChicagoIL,1960-09-26,29400,Presidential Debate in Chicago
,,,
,,,
