debate,form,year,month,day,description,wordn,notes,pagenum,election,type,oldform
2012RAmesIA,A,2011,8,11,"Republican Candidates Debate in Ames, IA",3,,90711,2012,R,1
2012RManchesterNH1,A,2011,6,13,"Republican Candidates Debate in Manchester, New Hampshire",3,,90513,2012,R,2
2008PHempsteadNY,B,2008,10,15,"Presidential Debate in Hempstead, New York",3,,october-15-2008-debate-transcript,2008,P,7
2008PNashvilleTN,B,2008,10,7,"Presidential Debate in Nashville, Tennessee",3,,october-7-2008-debate-transcrip,2008,P,7
2008POxfordMS,B,2008,9,26,"Presidential Debate in Oxford, Mississippi",3,,2008-debate-transcript,2008,P,7
2008VStLouisMO,A,2008,10,2,"Vice Presidential Debate in St. Louis, MO",3,,84382,2008,V,1
2008DPhiladelphiaPN2,A,2008,4,16,"Democratic Candidates Debate in Philadelphia, Pennsylvania",3,,76913,2008,D,2
2008DClevelandOH,A,2008,2,26,"Democratic Candidates Debate in Cleveland, Ohio",3,,76688,2008,D,1
2008DAustinTX,A,2008,2,21,"Democratic Candidates Debate in Austin, Texas",3,,76563,2008,D,2
2008DLosAngelesCA2,A,2008,1,31,"Democratic Candidates Debate in Los Angeles, CA",3,,76339,2008,D,1
2008DMyrtleBeachSC,A,2008,1,21,"Democratic Candidates Debate in Myrtle Beach, South Carolina",3,,76271,2008,D,1
2008DLasVegasNV,A,2008,1,15,"Democratic Candidates Debate in Las Vegas, Nevada",3,,76237,2008,D,1
2008DManchesterNH2,A,2008,1,5,"Democratic Candidates Debate in Manchester, New Hampshire",3,,76224,2008,D,2
2008DJohnstonIA,A,2007,12,13,"Democratic Candidates Debate in Johnston, IA",3,,76123,2008,D,2
2008DDesMoinesIA2,A,2007,12,4,"Democratic Candidates Radio Debate in Des Moines, IA",3,,76122,2008,D,1
2008DLasVegasNV1,A,2007,11,15,"Democratic Candidates Debate in Las Vegas, Nevada",3,,76041,2008,D,2
2008DPhiladelphiaPN1,A,2007,10,30,"Democratic Candidates Debate in Philadelphia, Pennsylvania",3,,75950,2008,D,2
2008DHanoverNH,A,2007,9,26,"Democratic Candidates Debate in Hanover, New Hampshire",3,,75796,2008,D,1
2008DMiamiFL,C,2007,9,9,"Democratic Candidates Debate in Miami, FL",3,,76561,2008,D,4
2008DDesMoinesIA1,A,2007,8,19,"Democratic Candidates Debate in Des Moines, IA",3,,75664,2008,D,1
2008DChicagoIL,A,2007,8,7,"Democratic Candidates Forum in Chicago, IL",3,,75631,2008,D,2
2008DCharlestonSC,A,2007,7,23,"Democratic Candidates Debate in Charleston, South Carolina",3,,75575,2008,D,2
2008DWashingtonDC,A,2007,6,28,"Democratic Candidates Forum in Washington, DC",3,,75489,2008,D,2
2008DManchesterNH1,A,2007,6,3,"Democratic Candidates Debate in Manchester, New Hampshire",3,,75140,2008,D,2
2008DOrangeburgSC,A,2007,4,26,"Democratic Candidates Debate in Orangeburg, South Carolina",3,,74349,2008,D,2
2008RSimiValleyCA2,A,2008,1,30,"Republican Candidates Debate in Simi Valley, CA",3,,76338,2008,R,1
2008RBocaRatonFL,A,2008,1,24,"Republican Candidates Debate in Boca Raton, FL",3,,76300,2008,R,2
2008RMyrtleBeachSC,A,2008,1,10,"Republican Candidates Debate in Myrtle Beach, South Carolina",3,,62265,2008,R,1
2008RForumMilfordNH,A,2008,1,6,"Republican Candidates Forum in Milford, New Hampshire",3,,29427,2008,R,1
2008RManchesterNH2008,A,2008,1,5,"Republican Candidates Debate in Manchester, New Hampshire",3,,76223,2008,R,2
2008RJohnstonIA,A,2007,12,12,"Republican Candidates Debate in Johnston, IA",3,,29664,2008,R,1
2008RMiamiFL,C,2007,12,9,"Republican Candidates Debate in Miami, FL",3,,76562,2008,R,4
2008RStPetersburgFL,A,2007,11,28,"Republican Candidates Debate in St. Petersburg, FL",3,,76069,2008,R,2
2008ROrlandoFL,A,2007,10,21,"Republican Candidates Debate in Orlando, FL",3,,75914,2008,R,1
2008RDearbornMI,A,2007,10,9,"Republican Candidates Debate in Dearborn, MI",3,,75861,2008,R,2
2008RBaltimoreMD,A,2007,9,27,"Republican Candidates Forum in Baltimore, MD",3,,75913,2008,R,2
2008RDurhamNH,A,2007,9,5,"Republican Candidates Debate in Durham, New Hampshire",3,,75680,2008,R,2
2008RDesMoinesIA,A,2007,8,5,"Republican Candidates Debate in Des Moines, IA",3,,75630,2008,R,1
2008RManchesterNH2007,A,2007,6,5,"Republican Candidates Debate in Manchester, New Hampshire",3,,75171,2008,R,1
2008RColumbiaSC,A,2007,5,15,"Republican Candidates Debate in Columbia, South Carolina",3,,74348,2008,R,2
2008RSimiValleyCA1,A,2007,5,3,"Republican Candidates Debate in Simi Valley, CA",3,,74350,2008,R,2
2004PTempeAZ,B,2004,10,13,"Presidential Debate in Tempe, AZ",3,,october-13-2004-debate-transcript,2004,P,7
2004PStLouisMO,B,2004,10,8,"Presidential Debate in St. Louis, MO",3,,october-8-2004-debate-transcript,2004,P,7
2004PCoralGablesFL,B,2004,9,30,"Presidential Debate in Coral Gables, FL",3,,september-30-2004-debate-transcript,2004,P,7
2004VClevelandOH,B,2004,10,5,Vice Presidential Debate in Cleveland,3,,october-5-2004-transcript,2004,V,7
2004DGreenvilleSC,A,2004,1,29,"Democratic Candidates Debate in Greenville, South Carolina",3,,75118,2004,D,1
2004DManchesterNH,A,2004,1,22,"Democratic Candidates Debate in Manchester, New Hampshire",3,,74351,2004,D,1
2000PStLouisMO,C,2000,10,17,Presidential Debate in St. Louis,3,,29420,2000,P,4
2000PWinston-SalemNC,C,2000,10,11,"Presidential Debate in Winston - Salem, North Carolina",3,,29419,2000,P,4
2000PBostonMA,B,2000,10,3,Presidential Debate in Boston,3,,october-3-2000-transcript,2000,P,7
2000VViceDanvilleKY,B,2000,10,5,"Vice Presidential Debate in Danville, KY",3,,october-5-2000-debate-transcript,2000,V,7
2000DLosAngelesCA,A,2000,3,1,"Democratic Candidates Debate in Los Angeles, CA",3,,105446,2000,D,1
2000DNewYorkCity,A,2000,2,21,Democratic Candidates Debate in New York City,3,,105445,2000,D,1
2000DManchesterNH,A,2000,1,26,"Democratic Candidates Debate in Manchester, New Hampshire",3,,105444,2000,D,1
2000DBrownForumDesMoinesIA,A,2000,1,17,"Democratic Candidates Black - Brown Forum in Des Moines, IA",3,,105449,2000,D,1
2000DDesMoinesIA,A,2000,1,8,"Democratic Candidates Debate in Des Moines, IA",3,,105448,2000,D,1
2000DDurhamNH,C,2000,1,5,"Democratic Candidates Debate in Durham, New Hampshire",3,,0,2000,D,
2000DNBCMeetPress,A,1999,12,19,"Democratic Candidates Debate on NBC News ""Meet the Press""",3,,109919,2000,D,1
2000DNashuaNH,A,1999,12,17,"Democratic Candidates Town Hall in Nashua, New Hampshire",3,,105447,2000,D,1
2000DHanoverNH,A,1999,10,27,"Democratic Candidates Town Hall in Hanover, New Hampshire",3,,105443,2000,D,1
2000RLosAngelesCA,A,2000,3,2,"Republican Candidates Debate in Los Angeles, CA",3,,105442,2000,R,1
2000RColumbiaSC2,A,2000,2,15,"Republican Candidates Debate in Columbia, South Carolina",3,,105441,2000,R,1
2000RManchesterNH2,A,2000,1,26,"Republican Candidates Debate in Manchester, New Hampshire",3,,105440,2000,R,1
2000RJohnstonIA,A,2000,1,15,"Republican Candidates Debate in Johnston, IA",3,,105439,2000,R,1
2000RGrandRapidsMI,A,2000,1,10,"Republican Candidates Debate in Grand Rapids, MI",3,,105438,2000,R,1
2000RColumbiaSC1,A,2000,1,7,"Republican Candidates Debate in Columbia, South Carolina",3,,105437,2000,R,1
2000RDurhamNH,C,2000,1,6,"Republican Candidates Debate in Durham, New Hampshire",3,,0,2000,R,
2000RDesMoinesIA,A,1999,12,13,"Republican Candidates Debate in Des Moines, IA",3,,76120,2000,R,1
2000RPhoenixAZ,A,1999,12,6,"Republican Candidates Debate in Phoenix, AZ",3,,75089,2000,R,2
2000RManchesterNH1,A,1999,12,2,"Republican Candidates Debate in Manchester, New Hampshire",3,,105436,2000,R,1
2000RTempeAZ,C,1999,11,21,"Republican Candidates Debate in Tempe, AZ",3,,0,2000,R,
2000RHanoverNH,A,1999,10,28,"Republican Candidates Town Hall in Hanover, New Hampshire",3,,105435,2000,R,1
2000RForumDurhamNH,A,1999,10,22,"Republican Candidates Forum in Durham, New Hampshire",3,,75090,2000,R,2
1996PSanDiegoCA,B,1996,10,16,Presidential Debate in San Diego,3,,october-16-1996-debate-transcript,1996,P,7
1996PHartfordCT,B,1996,10,6,Presidential Debate in Hartford,3,,october-6-1996-debate-transcript,1996,P,7
1996VStPetersburgFL,B,1996,10,9,Vice Presidential Debate in St. Petersburg,3,,october-9-1996-debate-transcript,1996,V,7
1992PEastLansingMI,B,1992,10,19,"Presidential Debate in East Lansing, MI",3,,october-19-1992-debate-transcript,1992,P,7
1992PRichmondVA_A,B,1992,10,15,NA,NA,NA,october-15-1992-first-half-debate-transcript,1992,P,7
1992PRichmondVA_B,B,1992,10,15,NA,NA,NA,october-15-1992-second-half-debate-transcript,1992,P,7
1992PStLouisMO_A,B,1992,10,11,NA,NA,NA,october-11-1992-first-half-debate-transcript,1992,P,6
1992PStLouisMO_B,B,1992,10,11,NA,NA,NA,october-11-1992-second-half-debate-transcript,1992,P,7
1992VAtlantaGA,B,1992,10,13,Vice Presidential Debate in Atlanta,3,,october-13-1992-debate-transcript,1992,V,7
1988PLosAngelesCA,B,1988,10,13,Presidential Debate in Los Angeles,3,,october-13-1988-debate-transcript,1988,P,6
1988PWinston-SalemNC,B,1988,9,25,"Presidential Debate in Winston - Salem, North Carolina",3,,september-25-1988-debate-transcript,1988,P,6
1988VOmahaNE,B,1988,10,5,"Vice Presidential Debate in Omaha, Nebraska",3,,october-5-1988-debate-transcripts,1988,V,6
1984PKansasCityMO,B,1984,10,21,"Presidential Debate in Kansas City, MO",3,,october-21-1984-debate-transcript,1984,P,6
1984PLouisvilleKY,B,1984,10,7,"Presidential Debate in Louisville, KY",3,,october-7-1984-debate-transcript,1984,P,6
1984VPhiladelphiaPN,B,1984,10,11,Vice Presidential Debate in Philadelphia,3,,october-11-1984-debate-transcript,1984,V,6
1980PClevelandOH,B,1980,10,28,Presidential Debate in Cleveland,3,,october-28-1980-debate-transcript,1980,P,6
1980PBaltimoreMD,B,1980,9,21,Presidential Debate in Baltimore (Reagan - Anderson),3,,september-21-1980-debate-transcript,1980,P,6
1976PWilliamsburgVA,B,1976,10,22,"Presidential Campaign Debate in Williamsburg, Virginia",3,,october-22-1976-debate-transcript,1976,P,6
1976PSanFranciscoCA,B,1976,10,6,Presidential Campaign Debate in San Francisco,3,,october-6-1976-debate-transcript,1976,P,6
1976PPhiladelphiaPN,B,1976,9,23,Presidential Campaign Debate in Philadelphia,3,,september-23-1976-debate-transcript,1976,P,6
1976VHoustonTX,C,1976,10,15,Vice Presidential Debate in Houston,3,not in CPD,62249,1976,V,4
1960PNewYorkNY,B,1960,10,21,Presidential Debate in New York,3,,october-21-1960-debate-transcript,1960,P,6
1960PNewYorkandLosAngeles,B,1960,10,13,Presidential Debate Broadcast from New York and Los Angeles,3,,october-13-1960-debate-transcript,1960,P,6
1960PWashingtonDC,B,1960,10,7,"Presidential Debate in Washington, DC",3,,october-7-1960-debate-transcript,1960,P,6
1960PChicagoIL,B,1960,9,26,Presidential Debate in Chicago,3,,september-26-1960-debate-transcript,1960,P,6
